id_client,faturamento_total,frequencia,diversidade_categorias,ticket_medio,ranking,code,full_name
47,64003343.75,190,3,336859.7039473684,1,47,Gabriela Barros Lacerda
42,72187369.5,222,3,325168.33108108107,2,42,Márcia Figueiredo
9,66788855.35,218,3,306370.8961009174,3,9,Lucas Guedes Cunha Lopes
22,59581398.75,198,3,300916.1553030303,4,22,Daniela Borges Vieira Farias Mendonça
2,65652931.35,220,3,298422.4152272727,5,2,Fernanda Azevedo Soares Nunes Vieira
28,60826837.25,204,3,298170.7708333333,6,28,Bianca Rodrigues
46,59126834.35,199,3,297119.7706030151,7,46,Ana Silva Costa Farias Coelho
38,57093331.15,195,3,292786.3135897436,8,38,Mateus Antunes
36,62791038.15,215,3,292051.34023255814,9,36,Francisca Ribeiro Pinheiro
5,58592802.7,202,3,290063.3797029703,10,5,Pedro Freitas
